ID,Movie Title,Genre,Year of Release,Director
1,Black Panther,Action|Adventure|Sci-Fi,2018,Ryan Coogler
2,Incredibles 2,Animation|Action|Adventure,2018,Brand Bird
3,Avengers: Infinity War,Action|Adventure|Fantasy,2018,Anthony Russo
4,Annihilation,Adventure|Drama|Horror,2018,Alex Garland
5,Ant-Man and the Wasp,Action|Adventure|Sci-Fi,2018,Peyton Reed
6,Mission Impossible: Fallout,Action|Adventure|Thriller,2018,Christopher McQuarrie
